year,group,index,name,type,performers,note,
1985,第四组,8,《问候你，朋友》《万里长城万里长》《家乡》,歌曲,汪明荃（香港）,,
1985,第四组,9,游戏节目,互动环节,黄阿原,,
1985,第四组,10,《迎来新时光》,舞蹈,总政歌舞团,,
1986,第一组,1,歌曲大联唱（拜年歌）,歌曲,蒋大为 彭丽媛,,
1986,第一组,1,歌曲大联唱（请到天涯海角来）,歌曲,成方圆,,
1986,第一组,1,歌曲大联唱（在那桃花盛开的地方）,歌曲,蒋大为,,
1986,第一组,1,歌曲大联唱（天仙配）,歌曲,郑绪岚 牟玄甫,,
1986,第一组,1,歌曲大联唱（回娘家）,歌曲,李维康,,
1986,第一组,1,歌曲大联唱（阿里山的姑娘）,歌曲,郁钧剑,,
1986,第一组,1,歌曲大联唱（我的祖国）,歌曲,彭丽媛,,
1986,第一组,1,歌曲大联唱（我们的生活充满阳光）,歌曲,董文华,,
1986,第一组,1,歌曲大联唱（我的中国心）,歌曲,笑林,,
1986,第一组,1,歌曲大联唱（刘海砍樵）,歌曲,刘晓庆 姜昆,,
1986,第一组,1,歌曲大联唱（今日痛饮庆功酒）,歌曲,耿其昌 刘斌,,
1986,第一组,2,《虎年谈虎》,相声,刘伟 冯巩,,
1986,第一组,3,小魔术,魔术,冯京 金云 陈佩斯 朱时茂,,
1986,第一组,4,《红灯记》选段,京剧清唱,刘斌 李维康,,
1986,第一组,5,海豚表演,录像,,,
1986,第一组,6,谜语（气球）,互动环节,,,
1986,第一组,7,《祖国啊我永远热爱你》,歌曲,殷秀梅,,
1986,第一组,8,《追求》,歌曲,成方圆,,
1986,第一组,9,《过新年》,民歌,郁钧剑,,
1986,第一组,10,《我多想》,歌曲,成方圆,,
1986,第一组,11,《波兰舞曲》,小提琴独奏,郭昶（15岁）,,
1986,第二组,1,《怪声独唱》,相声,笑林 李国盛,,
1986,第二组,2,《送礼》,小品,李婉芬（已故，2000年） 周国治（已故，2007年3月）,,
1986,第二组,3,《鼓舞》,舞蹈,夏丽蓉,,
1986,第二组,4,婚礼,特别节目,杨晟 于民刚 薄一波（已故，2007年1月）,,
1986,第二组,5,谜语（红双喜）,互动环节,,,
1986,第二组,6,《军港之夜》《我要回到家乡去》,歌曲,苏小明,,
1986,第二组,7,《望星空》,歌曲,董文华,,
1986,第二组,8,《化蝶》《哦，明天》,歌曲,郑绪岚 牟玄甫,,
1986,第二组,9,《断桥》,戏曲联唱,陶长进 小香玉 方亚芬,,
1986,第三组,1,《零点七》,谐剧,沈伐,,
1986,第三组,2,《双回门》,舞蹈,谭金凤 梅万明等,,
1986,第三组,3,《戏迷》,相声,侯耀文（已故，2007年6月） 石富宽,,
1986,第三组,4,《空中悬人》,魔术,余剑等,,
1986,第三组,5,《吹牛》,山东快书,郭秋林,,
1986,第三组,6,谜语（四化在心上）,互动环节,,,
1986,第三组,7,《太阳出来喜洋洋》,表演唱,刘晓庆,,
1986,第三组,8,《燕子》《阿拉木罕》,歌曲,江桦（香港）,,
1986,第三组,9,《春光美》《祝福歌》,歌曲,张德兰（香港）,,
1986,第四组,1,《送菜进城》,东北民歌,郭颂,,
1986,第四组,2,《勿忘我》,歌曲,彭丽媛,,
1986,第四组,3,《照相》,相声,姜昆 唐杰忠,,
1986,第四组,4,《最后一个梦》《五十六个民族同唱一支歌》,歌曲,蒋大为,,
1986,第四组,5,谜语（春节三日不离厂、慢等除夕钟声来）,互动环节,,,
1986,第四组,6,《羊肉串》,小品,陈佩斯 朱时茂,,
1986,第四组,7,《唱歌的姿势》,相声,姜昆 唐杰忠,,
1986,第四组,8,零点钟声,倒计时,,,
1986,第四组,9,《拜年歌》,歌曲,全体演员,,
1987,第一组,1,《祝岁歌》,开场歌舞,叶矛 廖莎,,
1987,第一组,1,腰鼓,开场歌舞,延安地区群众艺术馆,,
1987,第一组,1,舞蹈,开场歌舞,空军蓝天幼儿艺术团,,
1987,第一组,2,《巧对影联》,相声,刘伟 冯巩,,
1987,第一组,3,《孙二娘开店》,戏曲小品,游本昌 董元元 张寄蝶 孙绍东 朱世慧 莫元季 刘丰,,
1987,第一组,4,《小小的我》,歌曲,苏红,,
1987,第一组,5,《酒歌》,西藏民歌,胡松华,,
1987,第一组,6,《家庭宴会》,动物小品,王明玉 李扬等,,
1987,第一组,7,《除夕圆舞曲》,舞蹈,刘旭峰,,
1987,第二组,1,《送给你明天的太阳》《我们见面又分手》,歌曲,叶丽仪（香港）,,
1987,第二组,2,《恩爱夫妻》,小品,王馥荔 陈裕德（已故，1996年）,,
1987,第二组,3,《学播音》,相声,笑林 李国盛,,
1987,第二组,4,《我爱五指山，我爱万泉河》,歌曲,李双江,,
1987,第二组,5,《血染的风采》,歌曲,徐良 王虹,,
1987,第二组,6,《汉宫惊魂》选段,双簧京剧清唱,李光 葛存壮,,
1987,第二组,7,《虎口遐想》,相声,姜昆 唐杰忠,,
1987,第二组,8,十佳运动员授奖仪式,颁奖环节,宋世雄,,
1987,第二组,9,《鞍马开花》,体育表演,李宁等,,
1987,第三组,1,《变兔》,小魔术,冯京,,
1987,第三组,2,《春天你在哪里》,歌曲,殷秀梅,,
1987,第三组,3,《拔牙》,相声小品,赵连甲 王刚,,
1987,第三组,4,中学生服装表演,服装表演,胡慧娟 彭阿兰 邓文英,,
1987,第三组,5,《产房门前》,小品,郭达 杨蕾 高兰村 邹小茜,,
1987,第三组,6,《繁星从你眼前升起》,歌曲,王静,,
1987,第三组,7,《你会爱上它》,歌曲,彭丽媛,,
1987,第三组,8,《音乐欣赏》,小串场,笑林 刘亚津,,
1987,第三组,9,《三峡人家》,歌曲,蒋大为,,
1987,第三组,10,《打岔》,相声,侯耀文（已故，2007年6月） 石富宽,,
1987,第三组,11,猜猜看,互动环节,赵子岳（已故，1997年）,,
1987,第四组,1,抻面表演,技艺表演,北京饭店王造柱等,,
1987,第四组,2,《我是春风我是爱》,歌曲,郁钧剑,,
1987,第四组,3,《卖鱼》,小串场,刘亚津,,
1987,第四组,4,《故乡的云》《冬天里的一把火》,歌曲,费翔（台湾）,,
1987,第四组,5,《日月与星辰》,歌曲,董文华,,
1987,第四组,6,《五官争功》,相声,马季（已故，2006年12月） 赵炎 王金宝 冯巩 刘伟,,
1987,第四组,7,民族团结大联唱,歌曲联唱,左纯 苏红 格桑曲珍（藏族） 克里木（维族） 赵琼霞（纳西族） 赵玉衡（朝鲜族） 拉苏荣 金花（蒙古族） 马太萱（回族） 杜萍 张也 侯耀文（已故，2007年6月）（满族） 张德富 卢秀梅 安冬 曲比阿乌（彝族）,,
1987,第四组,8,《春天的钟》,歌曲,胡晓晴,,
1987,第四组,9,零点钟声,倒计时,,,
1987,第四组,10,尾声,结束环节,,,
1987,第五组,1,各路神仙出场,开场,,,
1987,第五组,2,导演杨洁介绍拍摄进度,特别环节,杨洁,,
1987,第五组,3,《正月里来是新春》,歌曲,全体演员,,
1987,第五组,4,《唐舞》,舞蹈,张京棣,,
1987,第五组,5,小品,小品,韩善续,,
1987,第五组,6,《王母咏叹调》,歌曲,万馥香,,
1987,第五组,7,串场,串场,王夫棠 马德华,,
1987,第五组,8,《女儿情》,歌曲,吴静,,
1987,第五组,9,《欢乐就在今宵》,歌舞,王平华 吴静,,
1987,第五组,10,《唐僧抒怀》,歌曲,迟重瑞,,
1987,第五组,11,相声,相声,程之 曹铎,,
1987,第五组,12,《五百年沧田桑海》,歌曲,郁钧剑,,
1987,第五组,13,《猴嘻》,舞蹈,六小龄童,,
1987,第五组,14,串场,串场,阎怀礼（已故，2009年）,,
1987,第五组,15,《八戒之歌》,歌曲,马德华,,
1987,第五组,16,《敢问路在何方》,歌曲,蒋大为,,
1987,第五组,17,戏剧小品,戏剧小品,赵丽蓉 杨俊 项汉 龚鸣 李建成 沙杰,,
1987,第五组,18,《大圣歌》,歌曲,胡寅寅,,
1988,第一组,1,序幕,开场,,,
1988,第一组,2,《拜大年》,联唱,聂建华等,,
1988,第一组,3,《评书贯口》,评书,刘兰芳,,
1988,第一组,4,《急诊》,小品,游本昌 赵丽蓉（已故，2000年7月） 王丽云 薛培培,,
1988,第一组,5,《新春乐》,幽默杂技,董峥臻 曲瞬绪 王解放 覃鸿植 王友民 乔海滨 韩志民 肖永福 王小兵,,
1988,第一组,6,《我们的祖国歌甜花香》,男声独唱,阎维文,,
1988,第一组,7,《男孩》,男声合唱,柳培德 李勇等,,
1988,第一组,8,《求全责备》,相声,刘伟 冯巩 牛振华（已故，2004年5月） 李艺 戴志诚 郑健 赵保乐,,
1988,第一组,9,《孙悟空与唐老鸭》,动画片,李扬,,
1988,第一组,10,《故乡情》,女声独唱,蒋丽萍（香港）,,
1988,第一组,11,《单雄信》,京剧,方荣翔（已故，1989年4月）,,
1988,第一组,12,《包龙图打坐在开封府》,拧擂拉戏,王开春,,
1988,第一组,13,《思念到永远》,女声独唱,程琳,,
1988,第一组,14,《看秧歌》,舞蹈,山西省歌舞剧院,,
1988,第一组,15,《人物速写》,评书,王刚 田连元 袁阔成,,
1988,第一组,16,《中国龙》,男声独唱,李双江,,
1988,第一组,17,《思念》,女声独唱,毛阿敏,,
1988,第一组,18,《雨中即景》,男声独唱,邓志乐,,
1988,第一组,19,《对话趣谈》,相声联说,常宝华 常圆 单联丽 王荃 李博成 李博良 卡尔罗 李立山,,
1988,第一组,20,广东电视台节目,插播节目,,,
1988,第一组,21,《金牌与黄牌》,小串场,朱时茂 刘全利 刘全刚,,
1988,第一组,22,《想亲亲》,对唱,卢秀梅 牛宝林,,
1988,第一组,23,《清官难断家务事》,小品,牛得草（已故，1998年6月） 朱世慧 郭达 杨蕾 石富宽 崔喜跃,,
1988,第一组,24,《影视歌曲联奏》,音乐猜谜,中央芭蕾舞团乐队,,
1988,第一组,25,《分手时再敬一个军礼》,合唱,总政离休干部艺术团 寇家伦 孟贵彬,,
1988,第一组,26,《热血颂》,歌曲,张暴默 吕金鹤 郁钧剑 佟铁鑫 金曼 温亚丽,,
1988,第一组,27,《道路》,女声独唱,董文华,,
1988,第一组,28,《攀比》,相声,笑林 李国盛,,
1988,第一组,29,拉场戏《驱邪》,插播节目,赵本山 李静 李海,,
1988,第一组,29,冰上集体婚礼,插播节目,,,
1988,第一组,29,《好凉快》,插播节目,,,
1988,第一组,30,《狗娃与黑妞》,歌剧小品,陈佩斯 小香玉,,
1988,第二组,1,《轻功表演》,气功表演,张加陵,,
1988,第二组,2,《娜鲁湾情歌》,男声独唱,万沙浪,,
1988,第二组,3,《相聚在龙年》,对唱,万沙浪 韦唯,,
1988,第二组,4,《电梯奇遇》,相声,姜昆 唐杰忠,,
1988,第二组,5,《我们是黄河泰山》,女声独唱,彭丽媛,,
1988,第二组,6,《快乐的马车夫》,男声独唱,帕尔哈提,,
1988,第二组,7,《踢足球》,独角戏,石国庆,,
1988,第二组,8,《三百六十五里路》,女声独唱,包娜娜,,
1988,第二组,9,《接妻》,小品,沈伐 岳红,,
1988,第二组,10,小魔术,魔术,姚金芬 秦鸣晓,,
1988,第二组,11,《节日之夜》,民族大联舞,姜昌善（朝鲜族） 李忠梅 郎晓兰 赵青 高娃 齐木格（蒙古族） 丁洁 官明军 沈培艺 李恒达 杨丽萍,,
1988,第二组,12,零点钟声,倒计时,,,
1988,第二组,13,邓颖超致新年祝辞,特别环节,邓颖超（已故，1992年7月）,,
1988,第二组,13,留美学生联欢会,录像,,,
1988,第二组,14,《龙的传人》,歌曲,侯德健,,
1988,第二组,15,《门铃声声》,小品,李文启 熊小田,,
1988,第二组,16,四川电视台节目,插播节目,,,
1988,第二组,17,《巧立名目》,相声,牛群 李立山,,
1988,第二组,18,《西游记》演员表演节目,特别节目,,,
1988,第二组,19,《我们是朋友》,结束曲,全体演员 观众,,
1989,第一组,1,′89《春节序曲》,开场,,,
1989,第一组,2,《送春联》,相声,李金斗 陈涌泉,,
1989,第一组,3,《采槟榔》,歌曲,张也,,
1989,第一组,4,《幸福歌》,歌曲,梦鸽,,
1989,第一组,5,《补锅》,花鼓戏,邢险峰 苏小路,,
1989,第一组,6,《英雄母亲的一天》,小品,赵丽蓉（已故，2000年7月） 侯耀文（已故，2007年6月）,,
1989,第一组,7,《喷水断砖》《缩身进笼》,气功表演,张加陵 黄幼,,
1989,第一组,8,《山情》,歌曲,杭天琪,,
1989,第一组,9,《儿童集体速算》,综合节目,吉林省辽源市第二实验小学,,
1989,第一组,10,《好小子》,歌曲,程琳,,
1989,第一组,11,《少儿杂技集锦》,杂技,（年龄5-15岁）,,
1989,第一组,12,《铡美案》,京剧,阎锐（6岁） 高艳平（6岁）,,
1989,第一组,13,《圆圆的世界》,歌曲,胡月,,
1989,第一组,14,《十八相送》,黄梅曲越剧对唱,吴琼 何英,,
1989,第二组,1,《是你给我爱》,歌曲,安冬,,
1989,第二组,2,《招聘》,小品,笑林 师胜杰 黄宏 方青卓,,
1989,第二组,3,《爱的奉献》,歌曲,韦唯,,
1989,第二组,4,战士拉歌,军队节目,陆海空武警部队官兵,,
1989,第二组,5,《英雄的赞歌》,歌曲,鞠敬伟,,
1989,第二组,6,《送别》,相声,刘伟 马季（已故，2006年12月）,,
1989,第二组,7,《舞之魂》《版纳三色》《孔雀》,舞蹈,杨丽萍（白族）,,
1989,第二组,8,双簧,双簧,莫岐 王凤朝,,
1989,第二组,9,《跳起来》,现代歌舞,陶金（已故，1997年）等,,
1989,第二组,10,《五花八门》,综合节目,,,
1989,第二组,11,《指南针》,歌曲,蔡虹红,,
1989,第二组,12,谜语擂台赛,互动环节,,,
1989,第三组,1,谜语擂台赛,互动环节,,,
1989,第三组,2,《明月千里寄相思》《心恋》,歌曲,徐小凤（香港）,,
1989,第三组,3,《生日祝辞》,相声,冯巩 牛群,,
1989,第三组,4,《苏三起解》,京剧,桑样（南斯拉夫）,,
1989,第三组,5,《故园之恋》,歌曲,陈汝佳（已故，2004年1月）,,
1989,第三组,6,《春满京城》,歌曲,王哲 刘玉婉,,
1989,第三组,7,《懒汉相亲》,小品,雷恪生 赵连甲 宋丹丹,,
1989,第三组,8,《锁麟囊》选段,京剧,迟小秋,,
1989,第三组,9,《跟着感觉走》《外婆的澎湖湾》《太阳与月亮》,歌曲,潘安邦,,
1989,第三组,10,《外国影视歌曲联唱》,歌曲联唱,李静娴 马太萱 牟玄甫 刘艺 许丽娟 陈红 韦唯,,
1989,第三组,11,电影打岔,特别节目,,,
1989,第四组,1,《歌声与微笑》,歌曲,银河少年电视艺术团,,
1989,第四组,2,《你、我、他》,歌曲,关牧村,,
1989,第四组,3,《胡椒面》,小品,陈佩斯 朱时茂,,
1989,第四组,4,《刮春风》,歌曲,彭丽媛,,
1989,第四组,5,《捕风捉影》,相声,姜昆 唐杰忠,,
1989,第四组,6,《我的祖国》,歌曲,郭兰英,,
1989,第四组,7,零点钟声,倒计时,,,
1989,第四组,8,《今宵多美好》,歌曲,叶矛 廖莎 路浩 曲比阿乌 彭书民 杨二车娜姆,,
1989,第四组,9,《活字典》,综合节目,杨术,,
1989,第四组,10,《太挤了》,相声,笑林 李国盛,,
1989,第四组,11,《中国风》,民族舞蹈,中央民族学院音乐舞蹈系,,
1989,第四组,12,《走向未来》,歌曲,,,
1990,第一组,1,前7年春节联欢晚会片头,开场,,,
1990,第一组,2,《万紫千红》,会歌,杭天琪 屠洪刚,,
1990,第一组,2,主持人介绍擂台赛队长和裁判,主持环节,,,
1990,第一组,3,《马字令》,大联唱,杨学进 彭节民 张暴默 刘伟 唐杰忠 刘秉义 刘斌 马玉涛 胡松华 苏红 罗宁娜 陈佩斯 牛群 赵莉 姜昆,,
1990,第一组,4,《闹新春》,独唱,李丹阳,,
1990,第一组,4,《1234567》,独唱,韦唯,,
1990,第一组,5,《学唱歌》,相声,姜昆 唐杰忠,,
1990,第一组,6,《小猴唱歌》,提线木偶,黄奕缺 李扬,,
1990,第一组,7,三个队献对联,特别环节,,,
1990,第一组,8,《精彩一分钟》,综合节目,田连元 冯巩等,,
1990,第一组,9,《背起那小妹妹》,舞蹈小品,贾小平 纪广等,,
1990,第二组,1,《自己的天空》《我是风》,歌曲,文章（台湾）,,
1990,第二组,2,《无所适从》,相声,牛群 冯巩,,
1990,第二组,3,《大雁的故乡》,独唱,乌云塔娜,,
1990,第二组,3,《牧野情歌》,独唱,李玲玉  ,,
1990,第二组,3,《边塞风》,独唱,范琳琳,,
1990,第二组,4,《相亲》,小品,赵本山 黄晓娟,,
1990,第二组,5,《京剧迪斯科》,舞蹈,银河少年电视艺术团,,
1990,第二组,6,《献出心中诚与爱》《我们爱这个错》,歌曲,张明敏,,
1990,第二组,7,《三顾茅庐》,相声,刘伟 刘惠,,
1990,第三组,1,《好大一棵树》,独唱,张晓梅,,
1990,第三组,1,《小背篓》,独唱,宋祖英,,
1990,第三组,1,《走在大街上》,独唱,鞠敬伟,,
1990,第三组,2,《拷红》,戏曲小品,郑岩 小香玉 李玲玉 雷英 吴琼,,
1990,第三组,3,《打麻将》,小品,岳红 巩汉林,,
1990,第三组,4,《瞧这些婆姨们》,舞蹈,山西省歌舞剧院,,
1990,第三组,5,《二重唱》,相声,戴志诚 郑健,,
1990,第三组,6,《望春》,独唱,苏红 杭宏,,
1990,第三组,6,《边关情似火》,独唱,杨洪基,,
1990,第三组,6,《黑头发飘起来》,独唱,杭天琪,,
1990,第四组,1,《小丑》,歌曲,凌峰（台湾）,,
1990,第四组,2,《难兄难弟》,小品,严顺开 黄宏,,
1990,第四组,3,画家赠画,特别环节,,,
1990,第四组,4,《健美变奏曲》,艺术体操,北京体育学院,,
1990,第四组,5,《举重》,哑剧小品,王景愚,,
1990,第四组,6,《当我们年轻的时候》,独唱,翟春萍,,
1990,第四组,6,《西北汉子的红腰带》,独唱,张伟进,,
1990,第四组,7,《主角与配角》,小品,陈佩斯 朱时茂,,
1990,第四组,8,《幸福是什么》,独唱,崔海堂,,
1990,第四组,8,《前门情思——大碗茶》,独唱,李谷一,,
1990,第四组,9,《定军山》,京剧清唱,谭元寿,,
1990,第四组,10,零点钟声,倒计时,,,
1990,第四组,11,《送给你》,歌曲,魏金栋 刘玉婉,,
1990,第四组,12,《山丹丹花开红艳艳》,歌曲,远征,,
1990,第四组,13,裁判宣布评语,特别环节,,,
1990,第四组,14,《难忘今宵》,结束曲,李谷一 魏洪 张涓 黄应杰 林芳,,
1991,第一组,1,《欢庆大歌舞》《百子闹春》,开场歌舞,空军蓝天幼儿艺术团,,
1991,第一组,1,《安徽花鼓灯》,开场歌舞,中央歌舞团,,
1991,第一组,1,《吴川飘色》,开场歌舞,广东吴川县表演队,,
1991,第一组,1,《三星贺喜》,开场歌舞,北京戏曲学校,,
1991,第一组,2,《祝酒请茶大拜年》,歌舞,达珍 尼瓦杰 朝鲁姬荣 曲比阿乌 方明 方荣 曹世华,,
1991,第一组,3,《花木兰》选段,豫剧,徐佳,,
1991,第一组,3,《打猪草》选段,黄梅戏,孙丽莎 潘健,,
1991,第一组,3,《铡美案》,京剧,王博文,,
1991,第一组,3,《双推磨》,锡剧,岳佳 陈鹭,,
1991,第一组,3,《红楼梦》,越剧,魏婕 庄丽,,
1991,第一组,4,《手拉手》,喜剧小品,黄宏 宋丹丹,,
